ToyId,ElfId,StartTime,Duration
4250,1,2014 2 17 13 12,4
4279,1,2014 2 17 13 16,4
4319,1,2014 2 17 13 20,4
4374,1,2014 2 17 13 24,4
4375,1,2014 2 17 13 28,4
4381,1,2014 2 17 13 32,4
4422,1,2014 2 17 13 36,4
4442,1,2014 2 17 13 40,4
4587,1,2014 2 17 13 44,4
4588,1,2014 2 17 13 48,4
4606,1,2014 2 17 13 52,4
4738,1,2014 2 17 13 56,4
4752,1,2014 2 17 14 0,4
4858,1,2014 2 17 14 4,4
4869,1,2014 2 17 14 8,4
4870,1,2014 2 17 14 12,4
4907,1,2014 2 17 14 16,4
4908,1,2014 2 17 14 20,4
4909,1,2014 2 17 14 24,4
4937,1,2014 2 17 14 28,4
4964,1,2014 2 17 14 32,4
4983,1,2014 2 17 14 36,4
872,1,2014 2 17 14 40,4
941,1,2014 2 17 14 44,4
970,1,2014 2 17 14 48,4
993,1,2014 2 17 14 52,4
1039,1,2014 2 17 14 56,4
1162,1,2014 2 17 15 0,4
1235,1,2014 2 17 15 4,4
1243,1,2014 2 17 15 8,4
1296,1,2014 2 17 15 12,4
1372,1,2014 2 17 15 16,4
1386,1,2014 2 17 15 20,4
1545,1,2014 2 17 15 24,4
1811,1,2014 2 17 15 28,4
1839,1,2014 2 17 15 32,4
1858,1,2014 2 17 15 36,4
1885,1,2014 2 17 15 40,4
2044,1,2014 2 17 15 44,4
2116,1,2014 2 17 15 48,4
2190,1,2014 2 17 15 52,4
2320,1,2014 2 17 15 56,4
2369,1,2014 2 17 16 0,4
2387,1,2014 2 17 16 4,4
2388,1,2014 2 17 16 8,4
2436,1,2014 2 17 16 12,4
2494,1,2014 2 17 16 16,4
2571,1,2014 2 17 16 20,4
2636,1,2014 2 17 16 24,4
2647,1,2014 2 17 16 28,4
2648,1,2014 2 17 16 32,4
2668,1,2014 2 17 16 36,4
2741,1,2014 2 17 16 40,4
2776,1,2014 2 17 16 44,4
2824,1,2014 2 17 16 48,4
2875,1,2014 2 17 16 52,4
2914,1,2014 2 17 16 56,4
2929,1,2014 2 17 17 0,4
2930,1,2014 2 17 17 4,4
3017,1,2014 2 17 17 8,4
3105,1,2014 2 17 17 12,4
3142,1,2014 2 17 17 16,4
3243,1,2014 2 17 17 20,4
3312,1,2014 2 17 17 24,4
3313,1,2014 2 17 17 28,4
3396,1,2014 2 17 17 32,4
3423,1,2014 2 17 17 36,4
3424,1,2014 2 17 17 40,4
3476,1,2014 2 17 17 44,4
3571,1,2014 2 17 17 48,4
3634,1,2014 2 17 17 52,4
3674,1,2014 2 17 17 56,4
3741,1,2014 2 17 18 0,4
3753,1,2014 2 17 18 4,4
3795,1,2014 2 17 18 8,4
3796,1,2014 2 17 18 12,4
3810,1,2014 2 17 18 16,4
3821,1,2014 2 17 18 20,4
3871,1,2014 2 17 18 24,4
3912,1,2014 2 17 18 28,4
3946,1,2014 2 17 18 32,4
3988,1,2014 2 17 18 36,4
3989,1,2014 2 17 18 40,4
4034,1,2014 2 17 18 44,4
229,1,2014 2 17 18 48,3
916,1,2014 2 17 18 51,3
759,1,2014 2 17 18 54,2
701,1,2014 2 17 18 56,1
786,1,2014 2 17 18 57,1
738,1,2014 2 17 18 58,1
1589,1,2014 2 17 18 59,1
4045,1,2014 2 18 9 0,4
4056,1,2014 2 18 9 4,4
4153,1,2014 2 18 9 8,4
4162,1,2014 2 18 9 12,4
4189,1,2014 2 18 9 16,4
4307,1,2014 2 18 9 20,4
4344,1,2014 2 18 9 24,4
4401,1,2014 2 18 9 28,4
4421,1,2014 2 18 9 32,4
4441,1,2014 2 18 9 36,4
4462,1,2014 2 18 9 40,4
4538,1,2014 2 18 9 44,4
4654,1,2014 2 18 9 48,4
4667,1,2014 2 18 9 52,4
4680,1,2014 2 18 9 56,4
4681,1,2014 2 18 10 0,4
4682,1,2014 2 18 10 4,4
4711,1,2014 2 18 10 8,4
4726,1,2014 2 18 10 12,4
4811,1,2014 2 18 10 16,4
4812,1,2014 2 18 10 20,4
4868,1,2014 2 18 10 24,4
4888,1,2014 2 18 10 28,4
4963,1,2014 2 18 10 32,4
308,1,2014 2 18 10 36,4
376,1,2014 2 18 10 40,4
384,1,2014 2 18 10 44,4
431,1,2014 2 18 10 48,4
464,1,2014 2 18 10 52,4
465,1,2014 2 18 10 56,4
554,1,2014 2 18 11 0,4
670,1,2014 2 18 11 4,4
694,1,2014 2 18 11 8,4
810,1,2014 2 18 11 12,4
982,1,2014 2 18 11 16,4
1010,1,2014 2 18 11 20,4
1020,1,2014 2 18 11 24,4
1038,1,2014 2 18 11 28,4
1069,1,2014 2 18 11 32,4
1098,1,2014 2 18 11 36,4
1108,1,2014 2 18 11 40,4
1123,1,2014 2 18 11 44,4
1178,1,2014 2 18 11 48,4
1191,1,2014 2 18 11 52,4
1223,1,2014 2 18 11 56,4
1295,1,2014 2 18 12 0,4
1350,1,2014 2 18 12 4,4
1359,1,2014 2 18 12 8,4
1385,1,2014 2 18 12 12,4
1544,1,2014 2 18 12 16,4
1640,1,2014 2 18 12 20,4
1652,1,2014 2 18 12 24,4
1668,1,2014 2 18 12 28,4
1689,1,2014 2 18 12 32,4
1810,1,2014 2 18 12 36,4
1857,1,2014 2 18 12 40,4
1883,1,2014 2 18 12 44,4
1884,1,2014 2 18 12 48,4
1923,1,2014 2 18 12 52,4
1979,1,2014 2 18 12 56,4
1992,1,2014 2 18 13 0,4
2019,1,2014 2 18 13 4,4
2151,1,2014 2 18 13 8,4
2171,1,2014 2 18 13 12,4
2172,1,2014 2 18 13 16,4
2205,1,2014 2 18 13 20,4
2335,1,2014 2 18 13 24,4
2451,1,2014 2 18 13 28,4
2461,1,2014 2 18 13 32,4
2462,1,2014 2 18 13 36,4
2480,1,2014 2 18 13 40,4
2481,1,2014 2 18 13 44,4
2558,1,2014 2 18 13 48,4
2570,1,2014 2 18 13 52,4
2689,1,2014 2 18 13 56,4
2823,1,2014 2 18 14 0,4
2846,1,2014 2 18 14 4,4
2913,1,2014 2 18 14 8,4
2958,1,2014 2 18 14 12,4
2989,1,2014 2 18 14 16,4
3005,1,2014 2 18 14 20,4
3050,1,2014 2 18 14 24,4
3081,1,2014 2 18 14 28,4
3104,1,2014 2 18 14 32,4
3177,1,2014 2 18 14 36,4
3201,1,2014 2 18 14 40,4
3242,1,2014 2 18 14 44,4
3257,1,2014 2 18 14 48,4
3258,1,2014 2 18 14 52,4
3422,1,2014 2 18 14 56,4
3459,1,2014 2 18 15 0,4
3512,1,2014 2 18 15 4,4
3540,1,2014 2 18 15 8,4
3633,1,2014 2 18 15 12,4
3752,1,2014 2 18 15 16,4
3794,1,2014 2 18 15 20,4
3809,1,2014 2 18 15 24,4
3881,1,2014 2 18 15 28,4
3920,1,2014 2 18 15 32,4
3961,1,2014 2 18 15 36,4
3987,1,2014 2 18 15 40,4
4002,1,2014 2 18 15 44,4
4020,1,2014 2 18 15 48,4
4124,1,2014 2 18 15 52,4
4133,1,2014 2 18 15 56,4
4228,1,2014 2 18 16 0,4
4249,1,2014 2 18 16 4,4
4259,1,2014 2 18 16 8,4
4260,1,2014 2 18 16 12,4
4261,1,2014 2 18 16 16,4
4278,1,2014 2 18 16 20,4
4328,1,2014 2 18 16 24,4
4362,1,2014 2 18 16 28,4
4400,1,2014 2 18 16 32,4
4447,1,2014 2 18 16 36,4
4493,1,2014 2 18 16 40,4
4523,1,2014 2 18 16 44,4
4586,1,2014 2 18 16 48,4
4605,1,2014 2 18 16 52,4
4666,1,2014 2 18 16 56,4
4679,1,2014 2 18 17 0,4
4695,1,2014 2 18 17 4,4
4725,1,2014 2 18 17 8,4
4797,1,2014 2 18 17 12,4
4839,1,2014 2 18 17 16,4
4887,1,2014 2 18 17 20,4
4906,1,2014 2 18 17 24,4
4925,1,2014 2 18 17 28,4
4946,1,2014 2 18 17 32,4
4968,1,2014 2 18 17 36,4
553,1,2014 2 18 17 40,4
580,1,2014 2 18 17 44,4
630,1,2014 2 18 17 48,4
669,1,2014 2 18 17 52,4
692,1,2014 2 18 17 56,4
693,1,2014 2 18 18 0,4
707,1,2014 2 18 18 4,4
730,1,2014 2 18 18 8,4
743,1,2014 2 18 18 12,4
821,1,2014 2 18 18 16,4
822,1,2014 2 18 18 20,4
880,1,2014 2 18 18 24,4
902,1,2014 2 18 18 28,4
903,1,2014 2 18 18 32,4
921,1,2014 2 18 18 36,4
940,1,2014 2 18 18 40,4
1009,1,2014 2 18 18 44,4
255,1,2014 2 18 18 48,3
917,1,2014 2 18 18 51,3
772,1,2014 2 18 18 54,2
726,1,2014 2 18 18 56,1
797,1,2014 2 18 18 57,1
755,1,2014 2 18 18 58,1
1627,1,2014 2 18 18 59,1
1057,1,2014 2 19 9 0,4
1082,1,2014 2 19 9 4,4
1097,1,2014 2 19 9 8,4
1190,1,2014 2 19 9 12,4
1201,1,2014 2 19 9 16,4
1371,1,2014 2 19 9 20,4
1401,1,2014 2 19 9 24,4
1433,1,2014 2 19 9 28,4
1434,1,2014 2 19 9 32,4
1446,1,2014 2 19 9 36,4
1459,1,2014 2 19 9 40,4
1460,1,2014 2 19 9 44,4
1473,1,2014 2 19 9 48,4
1532,1,2014 2 19 9 52,4
1562,1,2014 2 19 9 56,4
1595,1,2014 2 19 10 0,4
1610,1,2014 2 19 10 4,4
1667,1,2014 2 19 10 8,4
1718,1,2014 2 19 10 12,4
1719,1,2014 2 19 10 16,4
1768,1,2014 2 19 10 20,4
1779,1,2014 2 19 10 24,4
1780,1,2014 2 19 10 28,4
1838,1,2014 2 19 10 32,4
1856,1,2014 2 19 10 36,4
1882,1,2014 2 19 10 40,4
2004,1,2014 2 19 10 44,4
2018,1,2014 2 19 10 48,4
2043,1,2014 2 19 10 52,4
2163,1,2014 2 19 10 56,4
2244,1,2014 2 19 11 0,4
2286,1,2014 2 19 11 4,4
2319,1,2014 2 19 11 8,4
2368,1,2014 2 19 11 12,4
2399,1,2014 2 19 11 16,4
2400,1,2014 2 19 11 20,4
2409,1,2014 2 19 11 24,4
2450,1,2014 2 19 11 28,4
2479,1,2014 2 19 11 32,4
2524,1,2014 2 19 11 36,4
2545,1,2014 2 19 11 40,4
2557,1,2014 2 19 11 44,4
2613,1,2014 2 19 11 48,4
2620,1,2014 2 19 11 52,4
2621,1,2014 2 19 11 56,4
2635,1,2014 2 19 12 0,4
2666,1,2014 2 19 12 4,4
2667,1,2014 2 19 12 8,4
2702,1,2014 2 19 12 12,4
2740,1,2014 2 19 12 16,4
2766,1,2014 2 19 12 20,4
2767,1,2014 2 19 12 24,4
2861,1,2014 2 19 12 28,4
2874,1,2014 2 19 12 32,4
2912,1,2014 2 19 12 36,4
2957,1,2014 2 19 12 40,4
2972,1,2014 2 19 12 44,4
3037,1,2014 2 19 12 48,4
3049,1,2014 2 19 12 52,4
3065,1,2014 2 19 12 56,4
3225,1,2014 2 19 13 0,4
3256,1,2014 2 19 13 4,4
3344,1,2014 2 19 13 8,4
3413,1,2014 2 19 13 12,4
3458,1,2014 2 19 13 16,4
3511,1,2014 2 19 13 20,4
3529,1,2014 2 19 13 24,4
3582,1,2014 2 19 13 28,4
3583,1,2014 2 19 13 32,4
3596,1,2014 2 19 13 36,4
3648,1,2014 2 19 13 40,4
3719,1,2014 2 19 13 44,4
3740,1,2014 2 19 13 48,4
3836,1,2014 2 19 13 52,4
3837,1,2014 2 19 13 56,4
3880,1,2014 2 19 14 0,4
4044,1,2014 2 19 14 4,4
4055,1,2014 2 19 14 8,4
4187,1,2014 2 19 14 12,4
4188,1,2014 2 19 14 16,4
4236,1,2014 2 19 14 20,4
4277,1,2014 2 19 14 24,4
4360,1,2014 2 19 14 28,4
4361,1,2014 2 19 14 32,4
4373,1,2014 2 19 14 36,4
4461,1,2014 2 19 14 40,4
4537,1,2014 2 19 14 44,4
4565,1,2014 2 19 14 48,4
4627,1,2014 2 19 14 52,4
4724,1,2014 2 19 14 56,4
4796,1,2014 2 19 15 0,4
4886,1,2014 2 19 15 4,4
4936,1,2014 2 19 15 8,4
4962,1,2014 2 19 15 12,4
263,1,2014 2 19 15 16,3
299,1,2014 2 19 15 19,3
375,1,2014 2 19 15 22,3
383,1,2014 2 19 15 25,3
430,1,2014 2 19 15 28,3
447,1,2014 2 19 15 31,3
477,1,2014 2 19 15 34,3
478,1,2014 2 19 15 37,3
533,1,2014 2 19 15 40,3
570,1,2014 2 19 15 43,3
629,1,2014 2 19 15 46,3
644,1,2014 2 19 15 49,3
645,1,2014 2 19 15 52,3
680,1,2014 2 19 15 55,3
681,1,2014 2 19 15 58,3
691,1,2014 2 19 16 1,3
706,1,2014 2 19 16 4,3
729,1,2014 2 19 16 7,3
742,1,2014 2 19 16 10,3
776,1,2014 2 19 16 13,3
790,1,2014 2 19 16 16,3
820,1,2014 2 19 16 19,3
847,1,2014 2 19 16 22,3
878,1,2014 2 19 16 25,3
879,1,2014 2 19 16 28,3
969,1,2014 2 19 16 31,3
992,1,2014 2 19 16 34,3
1080,1,2014 2 19 16 37,3
1081,1,2014 2 19 16 40,3
1096,1,2014 2 19 16 43,3
1122,1,2014 2 19 16 46,3
1161,1,2014 2 19 16 49,3
1177,1,2014 2 19 16 52,3
1222,1,2014 2 19 16 55,3
1309,1,2014 2 19 16 58,3
1319,1,2014 2 19 17 1,3
1349,1,2014 2 19 17 4,3
1400,1,2014 2 19 17 7,3
1444,1,2014 2 19 17 10,3
1445,1,2014 2 19 17 13,3
1472,1,2014 2 19 17 16,3
1530,1,2014 2 19 17 19,3
1531,1,2014 2 19 17 22,3
1561,1,2014 2 19 17 25,3
1579,1,2014 2 19 17 28,3
1620,1,2014 2 19 17 31,3
1639,1,2014 2 19 17 34,3
1717,1,2014 2 19 17 37,3
1732,1,2014 2 19 17 40,3
1767,1,2014 2 19 17 43,3
1777,1,2014 2 19 17 46,3
1778,1,2014 2 19 17 49,3
1802,1,2014 2 19 17 52,3
1837,1,2014 2 19 17 55,3
1901,1,2014 2 19 17 58,3
1950,1,2014 2 19 18 1,3
2032,1,2014 2 19 18 4,3
2070,1,2014 2 19 18 7,3
2085,1,2014 2 19 18 10,3
2086,1,2014 2 19 18 13,3
2110,1,2014 2 19 18 16,3
2111,1,2014 2 19 18 19,3
2140,1,2014 2 19 18 22,3
2189,1,2014 2 19 18 25,3
2226,1,2014 2 19 18 28,3
2243,1,2014 2 19 18 31,3
2255,1,2014 2 19 18 34,3
2256,1,2014 2 19 18 37,3
2272,1,2014 2 19 18 40,3
2305,1,2014 2 19 18 43,3
2317,1,2014 2 19 18 46,3
503,1,2014 2 19 18 49,3
528,1,2014 2 19 18 52,2
869,1,2014 2 19 18 54,2
756,1,2014 2 19 18 56,1
816,1,2014 2 19 18 57,1
785,1,2014 2 19 18 58,1
1675,1,2014 2 19 18 59,1
2318,1,2014 2 20 9 0,3
2334,1,2014 2 20 9 3,3
2346,1,2014 2 20 9 6,3
2354,1,2014 2 20 9 9,3
2431,1,2014 2 20 9 12,3
2512,1,2014 2 20 9 15,3
2556,1,2014 2 20 9 18,3
2569,1,2014 2 20 9 21,3
2587,1,2014 2 20 9 24,3
2588,1,2014 2 20 9 27,3
2612,1,2014 2 20 9 30,3
2646,1,2014 2 20 9 33,3
2688,1,2014 2 20 9 36,3
2724,1,2014 2 20 9 39,3
2732,1,2014 2 20 9 42,3
2756,1,2014 2 20 9 45,3
2757,1,2014 2 20 9 48,3
2775,1,2014 2 20 9 51,3
2798,1,2014 2 20 9 54,3
2817,1,2014 2 20 9 57,3
2860,1,2014 2 20 10 0,3
2873,1,2014 2 20 10 3,3
2890,1,2014 2 20 10 6,3
2910,1,2014 2 20 10 9,3
2911,1,2014 2 20 10 12,3
2928,1,2014 2 20 10 15,3
2943,1,2014 2 20 10 18,3
2956,1,2014 2 20 10 21,3
3004,1,2014 2 20 10 24,3
3080,1,2014 2 20 10 27,3
3103,1,2014 2 20 10 30,3
3141,1,2014 2 20 10 33,3
3191,1,2014 2 20 10 36,3
3200,1,2014 2 20 10 39,3
3223,1,2014 2 20 10 42,3
3224,1,2014 2 20 10 45,3
3241,1,2014 2 20 10 48,3
3255,1,2014 2 20 10 51,3
3311,1,2014 2 20 10 54,3
3343,1,2014 2 20 10 57,3
3421,1,2014 2 20 11 0,3
3438,1,2014 2 20 11 3,3
3457,1,2014 2 20 11 6,3
3475,1,2014 2 20 11 9,3
3497,1,2014 2 20 11 12,3
3557,1,2014 2 20 11 15,3
3581,1,2014 2 20 11 18,3
3595,1,2014 2 20 11 21,3
3606,1,2014 2 20 11 24,3
3607,1,2014 2 20 11 27,3
3662,1,2014 2 20 11 30,3
3663,1,2014 2 20 11 33,3
3808,1,2014 2 20 11 36,3
3851,1,2014 2 20 11 39,3
3869,1,2014 2 20 11 42,3
3870,1,2014 2 20 11 45,3
3879,1,2014 2 20 11 48,3
3911,1,2014 2 20 11 51,3
3960,1,2014 2 20 11 54,3
4019,1,2014 2 20 11 57,3
4033,1,2014 2 20 12 0,3
4123,1,2014 2 20 12 3,3
4248,1,2014 2 20 12 6,3
4258,1,2014 2 20 12 9,3
4275,1,2014 2 20 12 12,3
4276,1,2014 2 20 12 15,3
4306,1,2014 2 20 12 18,3
4327,1,2014 2 20 12 21,3
4398,1,2014 2 20 12 24,3
4399,1,2014 2 20 12 27,3
4549,1,2014 2 20 12 30,3
4574,1,2014 2 20 12 33,3
4585,1,2014 2 20 12 36,3
4658,1,2014 2 20 12 39,3
4694,1,2014 2 20 12 42,3
4709,1,2014 2 20 12 45,3
4710,1,2014 2 20 12 48,3
4751,1,2014 2 20 12 51,3
4783,1,2014 2 20 12 54,3
4810,1,2014 2 20 12 57,3
4826,1,2014 2 20 13 0,3
4838,1,2014 2 20 13 3,3
4905,1,2014 2 20 13 6,3
504,1,2014 2 20 13 9,3
516,1,2014 2 20 13 12,3
532,1,2014 2 20 13 15,3
616,1,2014 2 20 13 18,3
718,1,2014 2 20 13 21,3
719,1,2014 2 20 13 24,3
919,1,2014 2 20 13 27,3
920,1,2014 2 20 13 30,3
955,1,2014 2 20 13 33,3
991,1,2014 2 20 13 36,3
1037,1,2014 2 20 13 39,3
1079,1,2014 2 20 13 42,3
1121,1,2014 2 20 13 45,3
1160,1,2014 2 20 13 48,3
1176,1,2014 2 20 13 51,3
1233,1,2014 2 20 13 54,3
1234,1,2014 2 20 13 57,3
1336,1,2014 2 20 14 0,3
1399,1,2014 2 20 14 3,3
1432,1,2014 2 20 14 6,3
1482,1,2014 2 20 14 9,3
1495,1,2014 2 20 14 12,3
1507,1,2014 2 20 14 15,3
1543,1,2014 2 20 14 18,3
1559,1,2014 2 20 14 21,3
1560,1,2014 2 20 14 24,3
1765,1,2014 2 20 14 27,3
1766,1,2014 2 20 14 30,3
1776,1,2014 2 20 14 33,3
1801,1,2014 2 20 14 36,3
1848,1,2014 2 20 14 39,3
1855,1,2014 2 20 14 42,3
1912,1,2014 2 20 14 45,3
1938,1,2014 2 20 14 48,3
1949,1,2014 2 20 14 51,3
1970,1,2014 2 20 14 54,3
1978,1,2014 2 20 14 57,3
2003,1,2014 2 20 15 0,3
2095,1,2014 2 20 15 3,3
2096,1,2014 2 20 15 6,3
2108,1,2014 2 20 15 9,3
2109,1,2014 2 20 15 12,3
2115,1,2014 2 20 15 15,3
2127,1,2014 2 20 15 18,3
2161,1,2014 2 20 15 21,3
2162,1,2014 2 20 15 24,3
2223,1,2014 2 20 15 27,3
2224,1,2014 2 20 15 30,3
2225,1,2014 2 20 15 33,3
2367,1,2014 2 20 15 36,3
2386,1,2014 2 20 15 39,3
2511,1,2014 2 20 15 42,3
2584,1,2014 2 20 15 45,3
2585,1,2014 2 20 15 48,3
2586,1,2014 2 20 15 51,3
2604,1,2014 2 20 15 54,3
2633,1,2014 2 20 15 57,3
2634,1,2014 2 20 16 0,3
2658,1,2014 2 20 16 3,3
2678,1,2014 2 20 16 6,3
2755,1,2014 2 20 16 9,3
2785,1,2014 2 20 16 12,3
2845,1,2014 2 20 16 15,3
2888,1,2014 2 20 16 18,3
2889,1,2014 2 20 16 21,3
2900,1,2014 2 20 16 24,3
2927,1,2014 2 20 16 27,3
2955,1,2014 2 20 16 30,3
3036,1,2014 2 20 16 33,3
3140,1,2014 2 20 16 36,3
3156,1,2014 2 20 16 39,3
3176,1,2014 2 20 16 42,3
3270,1,2014 2 20 16 45,3
3271,1,2014 2 20 16 48,3
3281,1,2014 2 20 16 51,3
3325,1,2014 2 20 16 54,3
3389,1,2014 2 20 16 57,3
3437,1,2014 2 20 17 0,3
3555,1,2014 2 20 17 3,3
3556,1,2014 2 20 17 6,3
3673,1,2014 2 20 17 9,3
3676,1,2014 2 20 17 12,3
3687,1,2014 2 20 17 15,3
3793,1,2014 2 20 17 18,3
3806,1,2014 2 20 17 21,3
3807,1,2014 2 20 17 24,3
3835,1,2014 2 20 17 27,3
3850,1,2014 2 20 17 30,3
3986,1,2014 2 20 17 33,3
4018,1,2014 2 20 17 36,3
4032,1,2014 2 20 17 39,3
4054,1,2014 2 20 17 42,3
4105,1,2014 2 20 17 45,3
4161,1,2014 2 20 17 48,3
4174,1,2014 2 20 17 51,3
4198,1,2014 2 20 17 54,3
4214,1,2014 2 20 17 57,3
4227,1,2014 2 20 18 0,3
4273,1,2014 2 20 18 3,3
4274,1,2014 2 20 18 6,3
4299,1,2014 2 20 18 9,3
4338,1,2014 2 20 18 12,3
4372,1,2014 2 20 18 15,3
4419,1,2014 2 20 18 18,3
4420,1,2014 2 20 18 21,3
4491,1,2014 2 20 18 24,3
4492,1,2014 2 20 18 27,3
4506,1,2014 2 20 18 30,3
4507,1,2014 2 20 18 33,3
4522,1,2014 2 20 18 36,3
4536,1,2014 2 20 18 39,3
4573,1,2014 2 20 18 42,3
4626,1,2014 2 20 18 45,3
4640,1,2014 2 20 18 48,3
937,1,2014 2 20 18 51,3
888,1,2014 2 20 18 54,2
757,1,2014 2 20 18 56,1
831,1,2014 2 20 18 57,1
830,1,2014 2 20 18 58,1
1676,1,2014 2 20 18 59,1
4665,1,2014 2 21 9 0,3
4678,1,2014 2 21 9 3,3
4708,1,2014 2 21 9 6,3
4723,1,2014 2 21 9 9,3
4750,1,2014 2 21 9 12,3
4771,1,2014 2 21 9 15,3
4795,1,2014 2 21 9 18,3
4837,1,2014 2 21 9 21,3
4857,1,2014 2 21 9 24,3
4885,1,2014 2 21 9 27,3
4934,1,2014 2 21 9 30,3
4935,1,2014 2 21 9 33,3
4961,1,2014 2 21 9 36,3
129,1,2014 2 21 9 39,3
191,1,2014 2 21 9 42,3
203,1,2014 2 21 9 45,3
213,1,2014 2 21 9 48,3
254,1,2014 2 21 9 51,3
323,1,2014 2 21 9 54,3
324,1,2014 2 21 9 57,3
403,1,2014 2 21 10 0,3
428,1,2014 2 21 10 3,3
491,1,2014 2 21 10 6,3
501,1,2014 2 21 10 9,3
531,1,2014 2 21 10 12,3
552,1,2014 2 21 10 15,3
598,1,2014 2 21 10 18,3
613,1,2014 2 21 10 21,3
614,1,2014 2 21 10 24,3
615,1,2014 2 21 10 27,3
628,1,2014 2 21 10 30,3
679,1,2014 2 21 10 33,3
775,1,2014 2 21 10 36,3
834,1,2014 2 21 10 39,3
871,1,2014 2 21 10 42,3
890,1,2014 2 21 10 45,3
918,1,2014 2 21 10 48,3
939,1,2014 2 21 10 51,3
954,1,2014 2 21 10 54,3
968,1,2014 2 21 10 57,3
1019,1,2014 2 21 11 0,3
1078,1,2014 2 21 11 3,3
1129,1,2014 2 21 11 6,3
1130,1,2014 2 21 11 9,3
1159,1,2014 2 21 11 12,3
1189,1,2014 2 21 11 15,3
1221,1,2014 2 21 11 18,3
1308,1,2014 2 21 11 21,3
1335,1,2014 2 21 11 24,3
1348,1,2014 2 21 11 27,3
1358,1,2014 2 21 11 30,3
1369,1,2014 2 21 11 33,3
1370,1,2014 2 21 11 36,3
1443,1,2014 2 21 11 39,3
1458,1,2014 2 21 11 42,3
1494,1,2014 2 21 11 45,3
1529,1,2014 2 21 11 48,3
1542,1,2014 2 21 11 51,3
1558,1,2014 2 21 11 54,3
1688,1,2014 2 21 11 57,3
1751,1,2014 2 21 12 0,3
1775,1,2014 2 21 12 3,3
1786,1,2014 2 21 12 6,3
1800,1,2014 2 21 12 9,3
1826,1,2014 2 21 12 12,3
1854,1,2014 2 21 12 15,3
1937,1,2014 2 21 12 18,3
1969,1,2014 2 21 12 21,3
1991,1,2014 2 21 12 24,3
2017,1,2014 2 21 12 27,3
2030,1,2014 2 21 12 30,3
2031,1,2014 2 21 12 33,3
2042,1,2014 2 21 12 36,3
2055,1,2014 2 21 12 39,3
2056,1,2014 2 21 12 42,3
2083,1,2014 2 21 12 45,3
2084,1,2014 2 21 12 48,3
2114,1,2014 2 21 12 51,3
2125,1,2014 2 21 12 54,3
2126,1,2014 2 21 12 57,3
2139,1,2014 2 21 13 0,3
2188,1,2014 2 21 13 3,3
2241,1,2014 2 21 13 6,3
2242,1,2014 2 21 13 9,3
2304,1,2014 2 21 13 12,3
2316,1,2014 2 21 13 15,3
2333,1,2014 2 21 13 18,3
2366,1,2014 2 21 13 21,3
2430,1,2014 2 21 13 24,3
2449,1,2014 2 21 13 27,3
2460,1,2014 2 21 13 30,3
2478,1,2014 2 21 13 33,3
2493,1,2014 2 21 13 36,3
2523,1,2014 2 21 13 39,3
2544,1,2014 2 21 13 42,3
2583,1,2014 2 21 13 45,3
2657,1,2014 2 21 13 48,3
2699,1,2014 2 21 13 51,3
2700,1,2014 2 21 13 54,3
2701,1,2014 2 21 13 57,3
2723,1,2014 2 21 14 0,3
2731,1,2014 2 21 14 3,3
2739,1,2014 2 21 14 6,3
2816,1,2014 2 21 14 9,3
2822,1,2014 2 21 14 12,3
2832,1,2014 2 21 14 15,3
2833,1,2014 2 21 14 18,3
2971,1,2014 2 21 14 21,3
2996,1,2014 2 21 14 24,3
3016,1,2014 2 21 14 27,3
3048,1,2014 2 21 14 30,3
3064,1,2014 2 21 14 33,3
3079,1,2014 2 21 14 36,3
3190,1,2014 2 21 14 39,3
3310,1,2014 2 21 14 42,3
3342,1,2014 2 21 14 45,3
3360,1,2014 2 21 14 48,3
3361,1,2014 2 21 14 51,3
3474,1,2014 2 21 14 54,3
3496,1,2014 2 21 14 57,3
3510,1,2014 2 21 15 0,3
3528,1,2014 2 21 15 3,3
3539,1,2014 2 21 15 6,3
3554,1,2014 2 21 15 9,3
3594,1,2014 2 21 15 12,3
3632,1,2014 2 21 15 15,3
3647,1,2014 2 21 15 18,3
3704,1,2014 2 21 15 21,3
3774,1,2014 2 21 15 24,3
3878,1,2014 2 21 15 27,3
3895,1,2014 2 21 15 30,3
3932,1,2014 2 21 15 33,3
3945,1,2014 2 21 15 36,3
3972,1,2014 2 21 15 39,3
4001,1,2014 2 21 15 42,3
4031,1,2014 2 21 15 45,3
4053,1,2014 2 21 15 48,3
4132,1,2014 2 21 15 51,3
4185,1,2014 2 21 15 54,3
4186,1,2014 2 21 15 57,3
4247,1,2014 2 21 16 0,3
4272,1,2014 2 21 16 3,3
4337,1,2014 2 21 16 6,3
4359,1,2014 2 21 16 9,3
4396,1,2014 2 21 16 12,3
4397,1,2014 2 21 16 15,3
4446,1,2014 2 21 16 18,3
4490,1,2014 2 21 16 21,3
4534,1,2014 2 21 16 24,3
4535,1,2014 2 21 16 27,3
4598,1,2014 2 21 16 30,3
4599,1,2014 2 21 16 33,3
4639,1,2014 2 21 16 36,3
4653,1,2014 2 21 16 39,3
4664,1,2014 2 21 16 42,3
4677,1,2014 2 21 16 45,3
4693,1,2014 2 21 16 48,3
4749,1,2014 2 21 16 51,3
4782,1,2014 2 21 16 54,3
4825,1,2014 2 21 16 57,3
4867,1,2014 2 21 17 0,3
4881,1,2014 2 21 17 3,3
4882,1,2014 2 21 17 6,3
