ToyId,ElfId,StartTime,Duration
3515,1,2014 2 12 12 6,6,4.0,24
3623,1,2014 2 12 12 12,6,4.0,24
3637,1,2014 2 12 12 18,6,4.0,24
3652,1,2014 2 12 12 24,6,4.0,24
3689,1,2014 2 12 12 30,6,4.0,24
3779,1,2014 2 12 12 36,6,4.0,24
3797,1,2014 2 12 12 42,6,4.0,24
3935,1,2014 2 12 12 48,6,4.0,24
3948,1,2014 2 12 12 54,6,4.0,24
3974,1,2014 2 12 13 0,6,4.0,24
4038,1,2014 2 12 13 6,6,4.0,24
4057,1,2014 2 12 13 12,6,4.0,24
4058,1,2014 2 12 13 18,6,4.0,24
4366,1,2014 2 12 13 24,6,4.0,24
4464,1,2014 2 12 13 30,6,4.0,24
4479,1,2014 2 12 13 36,6,4.0,24
4494,1,2014 2 12 13 42,6,4.0,24
4575,1,2014 2 12 13 48,6,4.0,24
4683,1,2014 2 12 13 54,6,4.0,24
4713,1,2014 2 12 14 0,6,4.0,24
4742,1,2014 2 12 14 6,6,4.0,24
4912,1,2014 2 12 14 12,6,4.0,24
305,1,2014 2 12 14 18,6,4.0,23
467,1,2014 2 12 14 24,6,4.0,23
537,1,2014 2 12 14 30,6,4.0,23
538,1,2014 2 12 14 36,6,4.0,23
539,1,2014 2 12 14 42,6,4.0,23
584,1,2014 2 12 14 48,6,4.0,23
585,1,2014 2 12 14 54,6,4.0,23
600,1,2014 2 12 15 0,6,4.0,23
633,1,2014 2 12 15 6,6,4.0,23
647,1,2014 2 12 15 12,6,4.0,23
801,1,2014 2 12 15 18,6,4.0,23
836,1,2014 2 12 15 24,6,4.0,23
881,1,2014 2 12 15 30,6,4.0,23
1021,1,2014 2 12 15 36,6,4.0,23
1041,1,2014 2 12 15 42,6,4.0,23
1085,1,2014 2 12 15 48,6,4.0,23
1132,1,2014 2 12 15 54,6,4.0,23
1213,1,2014 2 12 16 0,6,4.0,23
1310,1,2014 2 12 16 6,6,4.0,23
1406,1,2014 2 12 16 12,6,4.0,23
1484,1,2014 2 12 16 18,6,4.0,23
1485,1,2014 2 12 16 24,6,4.0,23
1581,1,2014 2 12 16 30,6,4.0,23
1582,1,2014 2 12 16 36,6,4.0,23
1583,1,2014 2 12 16 42,6,4.0,23
1597,1,2014 2 12 16 48,6,4.0,23
1690,1,2014 2 12 16 54,6,4.0,23
1703,1,2014 2 12 17 0,6,4.0,23
1770,1,2014 2 12 17 6,6,4.0,23
1860,1,2014 2 12 17 12,6,4.0,23
1982,1,2014 2 12 17 18,6,4.0,23
2060,1,2014 2 12 17 24,6,4.0,23
2071,1,2014 2 12 17 30,6,4.0,23
2117,1,2014 2 12 17 36,6,4.0,23
2338,1,2014 2 12 17 42,6,4.0,23
2374,1,2014 2 12 17 48,6,4.0,23
2454,1,2014 2 12 17 54,6,4.0,23
2495,1,2014 2 12 18 0,6,4.0,23
2637,1,2014 2 12 18 6,6,4.0,23
2759,1,2014 2 12 18 12,6,4.0,23
3067,1,2014 2 12 18 18,6,4.0,23
3084,1,2014 2 12 18 24,6,4.0,23
3202,1,2014 2 12 18 30,6,4.0,23
3397,1,2014 2 12 18 36,6,4.0,23
658,1,2014 2 12 18 42,5,4.0,18
493,1,2014 2 12 18 47,4,4.0,13
741,1,2014 2 12 18 51,3,4.0,9
657,1,2014 2 12 18 54,2,4.0,6
592,1,2014 2 12 18 56,1,4.0,4
700,1,2014 2 12 18 57,1,4.0,3
662,1,2014 2 12 18 58,1,4.0,2
1414,1,2014 2 12 18 59,1,4.0,1
3427,1,2014 2 13 9 0,6,4.0,23
3461,1,2014 2 13 9 6,6,4.0,23
3531,1,2014 2 13 9 12,6,4.0,23
3532,1,2014 2 13 9 18,6,4.0,23
3544,1,2014 2 13 9 24,6,4.0,23
3573,1,2014 2 13 9 30,6,4.0,23
3650,1,2014 2 13 9 36,6,4.0,23
3651,1,2014 2 13 9 42,6,4.0,23
3730,1,2014 2 13 9 48,6,4.0,23
3778,1,2014 2 13 9 54,6,4.0,23
3913,1,2014 2 13 10 0,6,4.0,23
3990,1,2014 2 13 10 6,6,4.0,23
4229,1,2014 2 13 10 12,6,4.0,23
4239,1,2014 2 13 10 18,6,4.0,23
4365,1,2014 2 13 10 24,6,4.0,23
4384,1,2014 2 13 10 30,6,4.0,23
4478,1,2014 2 13 10 36,6,4.0,23
4539,1,2014 2 13 10 42,6,4.0,23
4643,1,2014 2 13 10 48,6,4.0,23
4644,1,2014 2 13 10 54,6,4.0,23
4741,1,2014 2 13 11 0,6,4.0,23
4773,1,2014 2 13 11 6,6,4.0,23
4911,1,2014 2 13 11 12,6,4.0,23
304,1,2014 2 13 11 18,6,4.0,22
327,1,2014 2 13 11 24,6,4.0,22
347,1,2014 2 13 11 30,6,4.0,22
377,1,2014 2 13 11 36,6,4.0,22
420,1,2014 2 13 11 42,6,4.0,22
778,1,2014 2 13 11 48,6,4.0,22
1289,1,2014 2 13 11 54,6,4.0,22
1815,1,2014 2 13 12 0,6,4.0,22
1816,1,2014 2 13 12 6,6,4.0,22
1817,1,2014 2 13 12 12,6,4.0,22
1951,1,2014 2 13 12 18,6,4.0,22
2033,1,2014 2 13 12 24,6,4.0,22
2046,1,2014 2 13 12 30,6,4.0,22
2260,1,2014 2 13 12 36,6,4.0,22
2371,1,2014 2 13 12 42,6,4.0,22
2372,1,2014 2 13 12 48,6,4.0,22
2373,1,2014 2 13 12 54,6,4.0,22
2679,1,2014 2 13 13 0,6,4.0,22
2758,1,2014 2 13 13 6,6,4.0,22
2849,1,2014 2 13 13 12,6,4.0,22
2932,1,2014 2 13 13 18,6,4.0,22
3179,1,2014 2 13 13 24,6,4.0,22
3180,1,2014 2 13 13 30,6,4.0,22
3227,1,2014 2 13 13 36,6,4.0,22
3284,1,2014 2 13 13 42,6,4.0,22
3440,1,2014 2 13 13 48,6,4.0,22
3530,1,2014 2 13 13 54,6,4.0,22
3706,1,2014 2 13 14 0,6,4.0,22
3840,1,2014 2 13 14 6,6,4.0,22
3934,1,2014 2 13 14 12,6,4.0,22
4069,1,2014 2 13 14 18,6,4.0,22
4165,1,2014 2 13 14 24,6,4.0,22
4345,1,2014 2 13 14 30,6,4.0,22
4409,1,2014 2 13 14 36,6,4.0,22
4424,1,2014 2 13 14 42,6,4.0,22
4425,1,2014 2 13 14 48,6,4.0,22
4443,1,2014 2 13 14 54,6,4.0,22
4451,1,2014 2 13 15 0,6,4.0,22
4477,1,2014 2 13 15 6,6,4.0,22
4589,1,2014 2 13 15 12,6,4.0,22
4669,1,2014 2 13 15 18,6,4.0,22
4890,1,2014 2 13 15 24,6,4.0,22
4947,1,2014 2 13 15 30,6,4.0,22
4970,1,2014 2 13 15 36,6,4.0,22
683,1,2014 2 13 15 42,6,4.0,21
733,1,2014 2 13 15 48,6,4.0,21
734,1,2014 2 13 15 54,6,4.0,21
765,1,2014 2 13 16 0,6,4.0,21
922,1,2014 2 13 16 6,6,4.0,21
973,1,2014 2 13 16 12,6,4.0,21
984,1,2014 2 13 16 18,6,4.0,21
1040,1,2014 2 13 16 24,6,4.0,21
1099,1,2014 2 13 16 30,6,4.0,21
1143,1,2014 2 13 16 36,6,4.0,21
1288,1,2014 2 13 16 42,6,4.0,21
1321,1,2014 2 13 16 48,6,4.0,21
1360,1,2014 2 13 16 54,6,4.0,21
1621,1,2014 2 13 17 0,6,4.0,21
1654,1,2014 2 13 17 6,6,4.0,21
1734,1,2014 2 13 17 12,6,4.0,21
1914,1,2014 2 13 17 18,6,4.0,21
1981,1,2014 2 13 17 24,6,4.0,21
1994,1,2014 2 13 17 30,6,4.0,21
2207,1,2014 2 13 17 36,6,4.0,21
2259,1,2014 2 13 17 42,6,4.0,21
2288,1,2014 2 13 17 48,6,4.0,21
2348,1,2014 2 13 17 54,6,4.0,21
2559,1,2014 2 13 18 0,6,4.0,21
2574,1,2014 2 13 18 6,6,4.0,21
2743,1,2014 2 13 18 12,6,4.0,21
2848,1,2014 2 13 18 18,6,4.0,21
2892,1,2014 2 13 18 24,6,4.0,21
3038,1,2014 2 13 18 30,6,4.0,21
3096,1,2014 2 13 18 36,6,4.0,21
682,1,2014 2 13 18 42,5,4.0,18
517,1,2014 2 13 18 47,4,4.0,13
774,1,2014 2 13 18 51,3,4.0,9
665,1,2014 2 13 18 54,2,4.0,6
638,1,2014 2 13 18 56,1,4.0,4
713,1,2014 2 13 18 57,1,4.0,3
675,1,2014 2 13 18 58,1,4.0,2
1423,1,2014 2 13 18 59,1,4.0,1
3145,1,2014 2 14 9 0,6,4.0,21
3162,1,2014 2 14 9 6,6,4.0,21
3178,1,2014 2 14 9 12,6,4.0,21
3259,1,2014 2 14 9 18,6,4.0,21
3301,1,2014 2 14 9 24,6,4.0,21
3346,1,2014 2 14 9 30,6,4.0,21
3347,1,2014 2 14 9 36,6,4.0,21
3426,1,2014 2 14 9 42,6,4.0,21
3559,1,2014 2 14 9 48,6,4.0,21
3665,1,2014 2 14 9 54,6,4.0,21
3705,1,2014 2 14 10 0,6,4.0,21
3882,1,2014 2 14 10 6,6,4.0,21
4078,1,2014 2 14 10 12,6,4.0,21
4264,1,2014 2 14 10 18,6,4.0,21
4300,1,2014 2 14 10 24,6,4.0,21
4364,1,2014 2 14 10 30,6,4.0,21
4382,1,2014 2 14 10 36,6,4.0,21
4383,1,2014 2 14 10 42,6,4.0,21
4476,1,2014 2 14 10 48,6,4.0,21
4524,1,2014 2 14 10 54,6,4.0,21
4552,1,2014 2 14 11 0,6,4.0,21
4553,1,2014 2 14 11 6,6,4.0,21
4568,1,2014 2 14 11 12,6,4.0,21
4600,1,2014 2 14 11 18,6,4.0,21
4631,1,2014 2 14 11 24,6,4.0,21
4655,1,2014 2 14 11 30,6,4.0,21
4696,1,2014 2 14 11 36,6,4.0,21
4712,1,2014 2 14 11 42,6,4.0,21
4798,1,2014 2 14 11 48,6,4.0,21
4840,1,2014 2 14 11 54,6,4.0,21
4938,1,2014 2 14 12 0,6,4.0,21
4966,1,2014 2 14 12 6,6,4.0,21
4969,1,2014 2 14 12 12,6,4.0,21
4991,1,2014 2 14 12 18,6,4.0,21
149,1,2014 2 14 12 24,5,4.0,20
216,1,2014 2 14 12 29,5,4.0,20
336,1,2014 2 14 12 34,5,4.0,20
362,1,2014 2 14 12 39,5,4.0,20
405,1,2014 2 14 12 44,5,4.0,20
507,1,2014 2 14 12 49,5,4.0,20
536,1,2014 2 14 12 54,5,4.0,20
555,1,2014 2 14 12 59,5,4.0,20
583,1,2014 2 14 13 4,5,4.0,20
709,1,2014 2 14 13 9,5,4.0,20
720,1,2014 2 14 13 14,5,4.0,20
732,1,2014 2 14 13 19,5,4.0,20
764,1,2014 2 14 13 24,5,4.0,20
793,1,2014 2 14 13 29,5,4.0,20
849,1,2014 2 14 13 34,5,4.0,20
873,1,2014 2 14 13 39,5,4.0,20
995,1,2014 2 14 13 44,5,4.0,20
1203,1,2014 2 14 13 49,5,4.0,20
1204,1,2014 2 14 13 54,5,4.0,20
1260,1,2014 2 14 13 59,5,4.0,20
1287,1,2014 2 14 14 4,5,4.0,20
1352,1,2014 2 14 14 9,5,4.0,20
1405,1,2014 2 14 14 14,5,4.0,20
1421,1,2014 2 14 14 19,5,4.0,20
1565,1,2014 2 14 14 24,5,4.0,20
1580,1,2014 2 14 14 29,5,4.0,20
1720,1,2014 2 14 14 34,5,4.0,20
1721,1,2014 2 14 14 39,5,4.0,20
1769,1,2014 2 14 14 44,5,4.0,20
1814,1,2014 2 14 14 49,5,4.0,20
1840,1,2014 2 14 14 54,5,4.0,20
1859,1,2014 2 14 14 59,5,4.0,20
1924,1,2014 2 14 15 4,5,4.0,20
1972,1,2014 2 14 15 9,5,4.0,20
1993,1,2014 2 14 15 14,5,4.0,20
2058,1,2014 2 14 15 19,5,4.0,20
2059,1,2014 2 14 15 24,5,4.0,20
2229,1,2014 2 14 15 29,5,4.0,20
2347,1,2014 2 14 15 34,5,4.0,20
2391,1,2014 2 14 15 39,5,4.0,20
2402,1,2014 2 14 15 44,5,4.0,20
2452,1,2014 2 14 15 49,5,4.0,20
2453,1,2014 2 14 15 54,5,4.0,20
2466,1,2014 2 14 15 59,5,4.0,20
2526,1,2014 2 14 16 4,5,4.0,20
2573,1,2014 2 14 16 9,5,4.0,20
2605,1,2014 2 14 16 14,5,4.0,20
2670,1,2014 2 14 16 19,5,4.0,20
2706,1,2014 2 14 16 24,5,4.0,20
2777,1,2014 2 14 16 29,5,4.0,20
2931,1,2014 2 14 16 34,5,4.0,20
3095,1,2014 2 14 16 39,5,4.0,20
3130,1,2014 2 14 16 44,5,4.0,20
3160,1,2014 2 14 16 49,5,4.0,20
3161,1,2014 2 14 16 54,5,4.0,20
3439,1,2014 2 14 16 59,5,4.0,20
3622,1,2014 2 14 17 4,5,4.0,20
3777,1,2014 2 14 17 9,5,4.0,20
3811,1,2014 2 14 17 14,5,4.0,20
3822,1,2014 2 14 17 19,5,4.0,20
3823,1,2014 2 14 17 24,5,4.0,20
3824,1,2014 2 14 17 29,5,4.0,20
3853,1,2014 2 14 17 34,5,4.0,20
3933,1,2014 2 14 17 39,5,4.0,20
4037,1,2014 2 14 17 44,5,4.0,20
4048,1,2014 2 14 17 49,5,4.0,20
4109,1,2014 2 14 17 54,5,4.0,20
4110,1,2014 2 14 17 59,5,4.0,20
4134,1,2014 2 14 18 4,5,4.0,20
4199,1,2014 2 14 18 9,5,4.0,20
4216,1,2014 2 14 18 14,5,4.0,20
4253,1,2014 2 14 18 19,5,4.0,20
4363,1,2014 2 14 18 24,5,4.0,20
4641,1,2014 2 14 18 29,5,4.0,20
4642,1,2014 2 14 18 34,5,4.0,20
4986,1,2014 2 14 18 39,5,4.0,20
335,1,2014 2 14 18 44,4,4.0,16
214,1,2014 2 14 18 48,3,4.0,12
870,1,2014 2 14 18 51,3,4.0,9
688,1,2014 2 14 18 54,2,4.0,6
663,1,2014 2 14 18 56,1,4.0,4
714,1,2014 2 14 18 57,1,4.0,3
685,1,2014 2 14 18 58,1,4.0,2
1505,1,2014 2 14 18 59,1,4.0,1
387,1,2014 2 15 9 0,5,4.0,19
434,1,2014 2 15 9 5,5,4.0,19
618,1,2014 2 15 9 10,5,4.0,19
746,1,2014 2 15 9 15,5,4.0,19
763,1,2014 2 15 9 20,5,4.0,19
944,1,2014 2 15 9 25,5,4.0,19
983,1,2014 2 15 9 30,5,4.0,19
1070,1,2014 2 15 9 35,5,4.0,19
1071,1,2014 2 15 9 40,5,4.0,19
1084,1,2014 2 15 9 45,5,4.0,19
1167,1,2014 2 15 9 50,5,4.0,19
1179,1,2014 2 15 9 55,5,4.0,19
1193,1,2014 2 15 10 0,5,4.0,19
1244,1,2014 2 15 10 5,5,4.0,19
1259,1,2014 2 15 10 10,5,4.0,19
1320,1,2014 2 15 10 15,5,4.0,19
1337,1,2014 2 15 10 20,5,4.0,19
1338,1,2014 2 15 10 25,5,4.0,19
1404,1,2014 2 15 10 30,5,4.0,19
1449,1,2014 2 15 10 35,5,4.0,19
1475,1,2014 2 15 10 40,5,4.0,19
1497,1,2014 2 15 10 45,5,4.0,19
1498,1,2014 2 15 10 50,5,4.0,19
1534,1,2014 2 15 10 55,5,4.0,19
1702,1,2014 2 15 11 0,5,4.0,19
1827,1,2014 2 15 11 5,5,4.0,19
1903,1,2014 2 15 11 10,5,4.0,19
1939,1,2014 2 15 11 15,5,4.0,19
1971,1,2014 2 15 11 20,5,4.0,19
2164,1,2014 2 15 11 25,5,4.0,19
2192,1,2014 2 15 11 30,5,4.0,19
2228,1,2014 2 15 11 35,5,4.0,19
2390,1,2014 2 15 11 40,5,4.0,19
2401,1,2014 2 15 11 45,5,4.0,19
2465,1,2014 2 15 11 50,5,4.0,19
2614,1,2014 2 15 11 55,5,4.0,19
2624,1,2014 2 15 12 0,5,4.0,19
2660,1,2014 2 15 12 5,5,4.0,19
2799,1,2014 2 15 12 10,5,4.0,19
2807,1,2014 2 15 12 15,5,4.0,19
2979,1,2014 2 15 12 20,5,4.0,19
3006,1,2014 2 15 12 25,5,4.0,19
3083,1,2014 2 15 12 30,5,4.0,19
3115,1,2014 2 15 12 35,5,4.0,19
3116,1,2014 2 15 12 40,5,4.0,19
3144,1,2014 2 15 12 45,5,4.0,19
3159,1,2014 2 15 12 50,5,4.0,19
3283,1,2014 2 15 12 55,5,4.0,19
3326,1,2014 2 15 13 0,5,4.0,19
3345,1,2014 2 15 13 5,5,4.0,19
3425,1,2014 2 15 13 10,5,4.0,19
3460,1,2014 2 15 13 15,5,4.0,19
3478,1,2014 2 15 13 20,5,4.0,19
3514,1,2014 2 15 13 25,5,4.0,19
3572,1,2014 2 15 13 30,5,4.0,19
3585,1,2014 2 15 13 35,5,4.0,19
3755,1,2014 2 15 13 40,5,4.0,19
3776,1,2014 2 15 13 45,5,4.0,19
3838,1,2014 2 15 13 50,5,4.0,19
3839,1,2014 2 15 13 55,5,4.0,19
3896,1,2014 2 15 14 0,5,4.0,19
3963,1,2014 2 15 14 5,5,4.0,19
3973,1,2014 2 15 14 10,5,4.0,19
4006,1,2014 2 15 14 15,5,4.0,19
4021,1,2014 2 15 14 20,5,4.0,19
4036,1,2014 2 15 14 25,5,4.0,19
4090,1,2014 2 15 14 30,5,4.0,19
4091,1,2014 2 15 14 35,5,4.0,19
4108,1,2014 2 15 14 40,5,4.0,19
4176,1,2014 2 15 14 45,5,4.0,19
4191,1,2014 2 15 14 50,5,4.0,19
4192,1,2014 2 15 14 55,5,4.0,19
4215,1,2014 2 15 15 0,5,4.0,19
4450,1,2014 2 15 15 5,5,4.0,19
4475,1,2014 2 15 15 10,5,4.0,19
4551,1,2014 2 15 15 15,5,4.0,19
4567,1,2014 2 15 15 20,5,4.0,19
4629,1,2014 2 15 15 25,5,4.0,19
4630,1,2014 2 15 15 30,5,4.0,19
4668,1,2014 2 15 15 35,5,4.0,19
4727,1,2014 2 15 15 40,5,4.0,19
4740,1,2014 2 15 15 45,5,4.0,19
4859,1,2014 2 15 15 50,5,4.0,19
4889,1,2014 2 15 15 55,5,4.0,19
4985,1,2014 2 15 16 0,5,4.0,19
731,1,2014 2 15 16 5,5,4.0,18
745,1,2014 2 15 16 10,5,4.0,18
777,1,2014 2 15 16 15,5,4.0,18
825,1,2014 2 15 16 20,5,4.0,18
835,1,2014 2 15 16 25,5,4.0,18
905,1,2014 2 15 16 30,5,4.0,18
943,1,2014 2 15 16 35,5,4.0,18
972,1,2014 2 15 16 40,5,4.0,18
994,1,2014 2 15 16 45,5,4.0,18
1083,1,2014 2 15 16 50,5,4.0,18
1166,1,2014 2 15 16 55,5,4.0,18
1192,1,2014 2 15 17 0,5,4.0,18
1224,1,2014 2 15 17 5,5,4.0,18
1483,1,2014 2 15 17 10,5,4.0,18
1913,1,2014 2 15 17 15,5,4.0,18
1980,1,2014 2 15 17 20,5,4.0,18
2045,1,2014 2 15 17 25,5,4.0,18
2206,1,2014 2 15 17 30,5,4.0,18
2245,1,2014 2 15 17 35,5,4.0,18
2337,1,2014 2 15 17 40,5,4.0,18
2355,1,2014 2 15 17 45,5,4.0,18
2370,1,2014 2 15 17 50,5,4.0,18
2411,1,2014 2 15 17 55,5,4.0,18
2437,1,2014 2 15 18 0,5,4.0,18
2438,1,2014 2 15 18 5,5,4.0,18
2463,1,2014 2 15 18 10,5,4.0,18
2464,1,2014 2 15 18 15,5,4.0,18
2483,1,2014 2 15 18 20,5,4.0,18
2589,1,2014 2 15 18 25,5,4.0,18
2623,1,2014 2 15 18 30,5,4.0,18
2669,1,2014 2 15 18 35,5,4.0,18
2705,1,2014 2 15 18 40,5,4.0,18
811,1,2014 2 15 18 45,4,4.0,15
492,1,2014 2 15 18 49,3,4.0,11
358,1,2014 2 15 18 52,2,4.0,8
715,1,2014 2 15 18 54,2,4.0,6
664,1,2014 2 15 18 56,1,4.0,4
725,1,2014 2 15 18 57,1,4.0,3
723,1,2014 2 15 18 58,1,4.0,2
1517,1,2014 2 15 18 59,1,4.0,1
3053,1,2014 2 16 9 0,5,4.0,18
3066,1,2014 2 16 9 5,5,4.0,18
3094,1,2014 2 16 9 10,5,4.0,18
3129,1,2014 2 16 9 15,5,4.0,18
3143,1,2014 2 16 9 20,5,4.0,18
3226,1,2014 2 16 9 25,5,4.0,18
3282,1,2014 2 16 9 30,5,4.0,18
3314,1,2014 2 16 9 35,5,4.0,18
3315,1,2014 2 16 9 40,5,4.0,18
3542,1,2014 2 16 9 45,5,4.0,18
3543,1,2014 2 16 9 50,5,4.0,18
3584,1,2014 2 16 9 55,5,4.0,18
3597,1,2014 2 16 10 0,5,4.0,18
3608,1,2014 2 16 10 5,5,4.0,18
3635,1,2014 2 16 10 10,5,4.0,18
3636,1,2014 2 16 10 15,5,4.0,18
3664,1,2014 2 16 10 20,5,4.0,18
3688,1,2014 2 16 10 25,5,4.0,18
3775,1,2014 2 16 10 30,5,4.0,18
4005,1,2014 2 16 10 35,5,4.0,18
4035,1,2014 2 16 10 40,5,4.0,18
4077,1,2014 2 16 10 45,5,4.0,18
4141,1,2014 2 16 10 50,5,4.0,18
4175,1,2014 2 16 10 55,5,4.0,18
4190,1,2014 2 16 11 0,5,4.0,18
4263,1,2014 2 16 11 5,5,4.0,18
4463,1,2014 2 16 11 10,5,4.0,18
4508,1,2014 2 16 11 15,5,4.0,18
4509,1,2014 2 16 11 20,5,4.0,18
4566,1,2014 2 16 11 25,5,4.0,18
4759,1,2014 2 16 11 30,5,4.0,18
4926,1,2014 2 16 11 35,5,4.0,18
288,1,2014 2 16 11 40,5,4.0,17
432,1,2014 2 16 11 45,5,4.0,17
582,1,2014 2 16 11 50,5,4.0,17
631,1,2014 2 16 11 55,5,4.0,17
632,1,2014 2 16 12 0,5,4.0,17
792,1,2014 2 16 12 5,5,4.0,17
812,1,2014 2 16 12 10,5,4.0,17
942,1,2014 2 16 12 15,5,4.0,17
957,1,2014 2 16 12 20,5,4.0,17
1131,1,2014 2 16 12 25,5,4.0,17
1165,1,2014 2 16 12 30,5,4.0,17
1202,1,2014 2 16 12 35,5,4.0,17
1351,1,2014 2 16 12 40,5,4.0,17
1420,1,2014 2 16 12 45,5,4.0,17
1447,1,2014 2 16 12 50,5,4.0,17
1448,1,2014 2 16 12 55,5,4.0,17
1474,1,2014 2 16 13 0,5,4.0,17
1508,1,2014 2 16 13 5,5,4.0,17
1509,1,2014 2 16 13 10,5,4.0,17
1533,1,2014 2 16 13 15,5,4.0,17
1564,1,2014 2 16 13 20,5,4.0,17
1653,1,2014 2 16 13 25,5,4.0,17
1670,1,2014 2 16 13 30,5,4.0,17
1701,1,2014 2 16 13 35,5,4.0,17
1733,1,2014 2 16 13 40,5,4.0,17
1812,1,2014 2 16 13 45,5,4.0,17
1813,1,2014 2 16 13 50,5,4.0,17
1886,1,2014 2 16 13 55,5,4.0,17
1895,1,2014 2 16 14 0,5,4.0,17
2141,1,2014 2 16 14 5,5,4.0,17
2258,1,2014 2 16 14 10,5,4.0,17
2273,1,2014 2 16 14 15,5,4.0,17
2274,1,2014 2 16 14 20,5,4.0,17
2336,1,2014 2 16 14 25,5,4.0,17
2482,1,2014 2 16 14 30,5,4.0,17
2525,1,2014 2 16 14 35,5,4.0,17
2622,1,2014 2 16 14 40,5,4.0,17
2690,1,2014 2 16 14 45,5,4.0,17
2742,1,2014 2 16 14 50,5,4.0,17
2769,1,2014 2 16 14 55,5,4.0,17
2834,1,2014 2 16 15 0,5,4.0,17
2891,1,2014 2 16 15 5,5,4.0,17
2915,1,2014 2 16 15 10,5,4.0,17
3051,1,2014 2 16 15 15,5,4.0,17
3052,1,2014 2 16 15 20,5,4.0,17
3114,1,2014 2 16 15 25,5,4.0,17
3192,1,2014 2 16 15 30,5,4.0,17
3498,1,2014 2 16 15 35,5,4.0,17
3541,1,2014 2 16 15 40,5,4.0,17
3649,1,2014 2 16 15 45,5,4.0,17
3720,1,2014 2 16 15 50,5,4.0,17
3754,1,2014 2 16 15 55,5,4.0,17
3852,1,2014 2 16 16 0,5,4.0,17
3872,1,2014 2 16 16 5,5,4.0,17
3962,1,2014 2 16 16 10,5,4.0,17
4004,1,2014 2 16 16 15,5,4.0,17
4047,1,2014 2 16 16 20,5,4.0,17
4075,1,2014 2 16 16 25,5,4.0,17
4076,1,2014 2 16 16 30,5,4.0,17
4164,1,2014 2 16 16 35,5,4.0,17
4237,1,2014 2 16 16 40,5,4.0,17
4238,1,2014 2 16 16 45,5,4.0,17
4251,1,2014 2 16 16 50,5,4.0,17
4252,1,2014 2 16 16 55,5,4.0,17
4262,1,2014 2 16 17 0,5,4.0,17
4308,1,2014 2 16 17 5,5,4.0,17
4423,1,2014 2 16 17 10,5,4.0,17
4448,1,2014 2 16 17 15,5,4.0,17
4449,1,2014 2 16 17 20,5,4.0,17
4550,1,2014 2 16 17 25,5,4.0,17
4607,1,2014 2 16 17 30,5,4.0,17
4628,1,2014 2 16 17 35,5,4.0,17
4739,1,2014 2 16 17 40,5,4.0,17
4772,1,2014 2 16 17 45,5,4.0,17
4910,1,2014 2 16 17 50,5,4.0,17
4965,1,2014 2 16 17 55,5,4.0,17
4984,1,2014 2 16 18 0,5,4.0,17
346,1,2014 2 16 18 5,4,4.0,16
418,1,2014 2 16 18 9,4,4.0,16
466,1,2014 2 16 18 13,4,4.0,16
505,1,2014 2 16 18 17,4,4.0,16
581,1,2014 2 16 18 21,4,4.0,16
599,1,2014 2 16 18 25,4,4.0,16
708,1,2014 2 16 18 29,4,4.0,16
800,1,2014 2 16 18 33,4,4.0,16
823,1,2014 2 16 18 37,4,4.0,16
824,1,2014 2 16 18 41,4,4.0,16
848,1,2014 2 16 18 45,4,4.0,15
502,1,2014 2 16 18 49,3,4.0,11
461,1,2014 2 16 18 52,2,4.0,8
716,1,2014 2 16 18 54,2,4.0,6
678,1,2014 2 16 18 56,1,4.0,4
770,1,2014 2 16 18 57,1,4.0,3
724,1,2014 2 16 18 58,1,4.0,2
1569,1,2014 2 16 18 59,1,4.0,1
904,1,2014 2 17 9 0,4,4.0,16
956,1,2014 2 17 9 4,4,4.0,16
971,1,2014 2 17 9 8,4,4.0,16
1109,1,2014 2 17 9 12,4,4.0,16
1163,1,2014 2 17 9 16,4,4.0,16
1164,1,2014 2 17 9 20,4,4.0,16
1258,1,2014 2 17 9 24,4,4.0,16
1402,1,2014 2 17 9 28,4,4.0,16
1403,1,2014 2 17 9 32,4,4.0,16
1496,1,2014 2 17 9 36,4,4.0,16
1546,1,2014 2 17 9 40,4,4.0,16
1563,1,2014 2 17 9 44,4,4.0,16
1596,1,2014 2 17 9 48,4,4.0,16
1669,1,2014 2 17 9 52,4,4.0,16
1787,1,2014 2 17 9 56,4,4.0,16
1902,1,2014 2 17 10 0,4,4.0,16
2005,1,2014 2 17 10 4,4,4.0,16
2057,1,2014 2 17 10 8,4,4.0,16
2097,1,2014 2 17 10 12,4,4.0,16
2152,1,2014 2 17 10 16,4,4.0,16
2173,1,2014 2 17 10 20,4,4.0,16
2191,1,2014 2 17 10 24,4,4.0,16
2227,1,2014 2 17 10 28,4,4.0,16
2257,1,2014 2 17 10 32,4,4.0,16
2287,1,2014 2 17 10 36,4,4.0,16
2321,1,2014 2 17 10 40,4,4.0,16
2322,1,2014 2 17 10 44,4,4.0,16
2389,1,2014 2 17 10 48,4,4.0,16
2410,1,2014 2 17 10 52,4,4.0,16
2572,1,2014 2 17 10 56,4,4.0,16
2649,1,2014 2 17 11 0,4,4.0,16
2659,1,2014 2 17 11 4,4,4.0,16
2703,1,2014 2 17 11 8,4,4.0,16
2704,1,2014 2 17 11 12,4,4.0,16
2725,1,2014 2 17 11 16,4,4.0,16
2768,1,2014 2 17 11 20,4,4.0,16
2818,1,2014 2 17 11 24,4,4.0,16
2847,1,2014 2 17 11 28,4,4.0,16
